id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
11,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,,https://myanimelist.net/images/anime/10/51723.jpg,Movie,1,FALSE,"Jul 6, 2013",1 hr. 50 min.,PG-13 - Teens 13 or older,9.04,61010,11,826,,Sunrise,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
12,Koe no Katachi,A Silent Voice,https://myanimelist.net/images/anime/3/80136.jpg,Movie,1,FALSE,"Sep 17, 2016",2 hr. 10 min.,PG-13 - Teens 13 or older,9.04,296261,12,77,,Kyoto Animation,"Drama, School, Shounen"
13,Gintama.,Gintama Season 5,https://myanimelist.net/images/anime/3/83528.jpg,TV,12,FALSE,"Jan 9, 2017 to Mar 27, 2017",24 min. per ep.,PG-13 - Teens 13 or older,9.02,40441,13,934,,Bandai Namco Pictures,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
14,Owarimonogatari 2nd Season,Owarimonogatari Second Season,https://myanimelist.net/images/anime/6/87322.jpg,TV,7,FALSE,"Aug 12, 2017 to Aug 13, 2017",22 min. per ep.,R - 17+ (violence & profanity),9.02,42842,13,762,,Shaft,"Comedy, Mystery, Supernatural, Vampire"
15,Clannad: After Story,Clannad ~After Story~,https://myanimelist.net/images/anime/13/24647.jpg,TV,24,FALSE,"Oct 3, 2008 to Mar 27, 2009",24 min. per ep.,PG-13 - Teens 13 or older,9.01,363239,14,55,,Kyoto Animation,"Slice of Life, Comedy, Supernatural, Drama, Romance"
16,Gintama,Gintama,https://myanimelist.net/images/anime/2/10038.jpg,TV,201,FALSE,"Apr 4, 2006 to Mar 25, 2010",24 min. per ep.,PG-13 - Teens 13 or older,9.01,141830,15,95,"Several games based on Gintama have been released on a variety of platforms such as the Sony PlayStation 2, PlayStation Portable and Nintendo DS. Characters from the series have also appeared in Weekly Shounen Jump's crossover titles such as Jump Super Stars and Jump Ultimate Stars.The series received high-definition reruns of older episodes by TV Tokyo from April 5, 2010 till March 28, 2011 under the name Yorinuki Gintama-san which included 51 selected episodes as well as 4 new Openings and Endings. Sentai Filmworks licensed and released only the first 49 episodes of Gintama, along with the first movie; in 2016, Crunchyroll gained the license and plans to release the entire series dubbed/subtitled at some point in the future.",Sunrise,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
17,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,Haikyu!! 3rd Season,https://myanimelist.net/images/anime/7/81992.jpg,TV,10,FALSE,"Oct 8, 2016 to Dec 10, 2016",24 min. per ep.,PG-13 - Teens 13 or older,8.99,157934,17,274,,Production I.G,"Comedy, Sports, Drama, School, Shounen"
18,Code Geass: Hangyaku no Lelouch R2,Code Geass: Lelouch of the Rebellion R2,https://myanimelist.net/images/anime/4/9391.jpg,TV,25,FALSE,"Apr 6, 2008 to Sep 28, 2008",24 min. per ep.,R - 17+ (violence & profanity),8.95,543904,18,22,"Code Geass: Hangyaku no Lelouch R2 is an original anime series by Sunrise animation studio with original character designs by the all-female Japanese manga artist group CLAMP. Manga and light novels based off the show have been published by Kadokawa Shoten. The show has sold millions of DVDs and Blu-ray volumes and is extremely popular in both Japan and North America. The show is known for its multi-genre appeal and for its diverse cast of characters who face many moral dilemmas over the course of the series.The series won: ""The Best TV Animation"" award at the thirteenth Animation Kobe event in 2008, and ""The Most Popular Anime"" award at the Animage 's 30th Annual Anime Grand Prix.",Sunrise,"Action, Military, Sci-Fi, Super Power, Drama, Mecha"
19,Sen to Chihiro no Kamikakushi,Spirited Away,https://myanimelist.net/images/anime/6/79597.jpg,Movie,1,FALSE,"Jul 20, 2001",2 hr. 5 min.,PG - Children,8.92,498602,19,39,"Sen to Chihiro no Kamikakushi is the highest grossing film in Japanese history, with a total of ￥30.4 billion from Japanese box office sales alone. It is also the most successful film to debut from Japan, with a total of $289 million worldwide. This critically acclaimed film has won numerous awards, including the Academy Award, more commonly known as ""Oscar"", for Best Animated Feature at the 75th Academy Awards in 2003, as well as the Golden Bear at the 2002 Berlin International Film Festival (alongside Bloody Sunday). It is also among the top ten in the British Film Institute's list of the ""50 films you should see by the age of 14"". The English version of Sen to Chihiro no Kamikakushi was dubbed by Walt Disney Pictures and premiered in 2002. The film was released on DVD and VHS formats in North America by Buena Vista Home Entertainment in 2003.",Studio Ghibli,"Adventure, Supernatural, Drama"
20,Made in Abyss,Made in Abyss,https://myanimelist.net/images/anime/1922/91900.jpg,TV,13,FALSE,"Jul 7, 2017 to Sep 29, 2017",25 min. per ep.,R - 17+ (violence & profanity),8.91,166905,20,178,,Kinema Citrus,"Sci-Fi, Adventure, Mystery, Drama, Fantasy"
21,Shigatsu wa Kimi no Uso,Your Lie in April,https://myanimelist.net/images/anime/3/67177.jpg,TV,22,FALSE,"Oct 10, 2014 to Mar 20, 2015",22 min. per ep.,PG-13 - Teens 13 or older,8.88,413527,21,37,Winner in the anime division of the 2016 Sugoi Japan&reg; Awards.,A-1 Pictures,"Drama, Music, Romance, School, Shounen"
22,Haikyuu!! Second Season,Haikyu!! 2nd Season,https://myanimelist.net/images/anime/9/76662.jpg,TV,25,FALSE,"Oct 4, 2015 to Mar 27, 2016",24 min. per ep.,PG-13 - Teens 13 or older,8.87,205597,22,171,"Haikyuu!! Second Season is the sequel to the first anime adaptation of the ongoing manga of the same name, Haikyuu!!, which was ranked in 4th place in Honya Club's prestigious 'Zenkoku Shotenin ga Eranda Osusume Comic' ranking in 2013. Sentai Filmworks has announced their exclusive licensing rights for digital and home release in North America.",Production I.G,"Comedy, Sports, Drama, School, Shounen"
23,Kizumonogatari III: Reiketsu-hen,,https://myanimelist.net/images/anime/8/82911.jpg,Movie,1,FALSE,"Jan 6, 2017",1 hr. 23 min.,R - 17+ (violence & profanity),8.87,62314,23,649,,Shaft,"Action, Mystery, Supernatural, Vampire"
24,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,https://myanimelist.net/images/anime/10/82947.jpg,TV,12,FALSE,"Jan 7, 2017 to Mar 25, 2017",24 min. per ep.,PG-13 - Teens 13 or older,8.87,27311,24,1107,,Studio Deen,"Drama, Historical, Josei"
25,Gintama.: Shirogane no Tamashii-hen,,https://myanimelist.net/images/anime/12/89603.jpg,TV,12,FALSE,"Jan 8, 2018 to Mar 26, 2018",24 min. per ep.,PG-13 - Teens 13 or older,8.85,14981,25,1724,,Bandai Namco Pictures,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
26,Mushishi Zoku Shou 2nd Season,,https://myanimelist.net/images/anime/9/68095.jpg,TV,10,FALSE,"Oct 19, 2014 to Dec 21, 2014",23 min. per ep.,PG-13 - Teens 13 or older,8.83,48786,26,727,,Artland,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
27,Cowboy Bebop,Cowboy Bebop,https://myanimelist.net/images/anime/4/19644.jpg,TV,26,FALSE,"Apr 3, 1998 to Apr 24, 1999",24 min. per ep.,R - 17+ (violence & profanity),8.81,365465,27,38,"When Cowboy Bebop first aired in spring of 1998 on TV Tokyo, only episodes 2, 3, 7-15, and 18 were broadcast, it was concluded with a recap special known as Yose Atsume Blues. This was due to anime censorship having increased following the big controversies over Evangelion, as a result most of the series was pulled from the air due to violent content. Satellite channel WOWOW picked up the series in the fall of that year and aired it in its entirety uncensored. Cowboy Bebop was not a ratings hit in Japan, but sold over 19,000 DVD units in the initial release run, and 81,000 overall. Protagonist Spike Spiegel won Best Male Character, and Megumi Hayashibara won Best Voice Actor for her role as Faye Valentine in the 1999 and 2000 Anime Grand Prix, respectively.Cowboy Bebop's biggest influence has been in the United States, where it premiered on Adult Swim in 2001 with many reruns since. The show's heavy Western influence struck a chord with American viewers, where it became a ""gateway drug"" to anime aimed at adult audiences.",Sunrise,"Action, Adventure, Comedy, Drama, Sci-Fi, Space"
28,Hajime no Ippo,Fighting Spirit,https://myanimelist.net/images/anime/10/2025.jpg,TV,75,FALSE,"Oct 4, 2000 to Mar 27, 2002",23 min. per ep.,PG-13 - Teens 13 or older,8.8,116681,28,313,,Madhouse,"Comedy, Sports, Drama, Shounen"
29,Mononoke Hime,Princess Mononoke,https://myanimelist.net/images/anime/7/75919.jpg,Movie,1,FALSE,"Jul 12, 1997",2 hr. 10 min.,PG-13 - Teens 13 or older,8.8,333730,29,79,"In 1997 the film won Best Japanese Movie, Best Animation and Japanese Movie Fans' Choice awards during the 52nd Mainichi Film Awards. In 1998 the film won the Best Picture award during the 21st Japan Academy Awards.",Studio Ghibli,"Action, Adventure, Fantasy"
30,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,https://myanimelist.net/images/anime/5/50331.jpg,TV,25,FALSE,"Oct 6, 2006 to Jul 29, 2007",24 min. per ep.,R - 17+ (violence & profanity),8.79,627740,30,9,"Code Geass: Hangyaku no Lelouch is an original anime series by Sunrise animation studio with original character designs by the all-female Japanese manga artist group Clamp. Manga and light novels based off the show have been published by Kadokawa Shoten. The show has sold millions of DVDs and Blu-ray volumes and is extremely popular in both Japan and North America. The show is known for its multi-genre appeal and for its diverse cast of characters who face many moral dilemmas over the course of the series.The last two episodes received a pre-airing on an event, July 21, 2007. Regular broadcasting was on July 29, 2007.The series won: ""The Best Anime TV Series"" award at the 2007 Tokyo International Anime Fair, ""The Best TV animation"" award at the twelfth Animation Kobe, and ""The Most Popular Anime"" award at the Animage 's 29th Annual Anime Grand Prix. ",Sunrise,"Action, Military, Sci-Fi, Super Power, Drama, Mecha, School"
31,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Samurai X: Trust and Betrayal,https://myanimelist.net/images/anime/9/13160.jpg,OVA,4,FALSE,"Feb 20, 1999 to Sep 22, 1999",30 min. per ep.,R - 17+ (violence & profanity),8.79,89117,31,481,,Studio Deen,"Action, Historical, Drama, Romance, Martial Arts, Samurai"
32,Monogatari Series: Second Season,Monogatari Series: Second Season,https://myanimelist.net/images/anime/3/52133.jpg,TV,26,FALSE,"Jul 7, 2013 to Dec 29, 2013",24 min. per ep.,R - 17+ (violence & profanity),8.77,161651,32,207,"The series is composed of 23 episodes adapted from the novels and 3 summary episodes. 5 of the 6 novels of the Monogatari Series: Second Season light novel series were adapted, while the 3rd novel, Hanamonogatari, was aired separately in August 2014.",Shaft,"Mystery, Comedy, Supernatural, Romance, Vampire"
33,Mushishi Zoku Shou,MUSHI-SHI -Next Passage-,https://myanimelist.net/images/anime/13/58533.jpg,TV,10,FALSE,"Apr 5, 2014 to Jun 21, 2014",24 min. per ep.,PG-13 - Teens 13 or older,8.77,60600,33,569,,Artland,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen"
34,Ookami Kodomo no Ame to Yuki,Wolf Children,https://myanimelist.net/images/anime/9/35721.jpg,Movie,1,FALSE,"Jul 21, 2012",1 hr. 57 min.,PG - Children,8.77,204744,34,148,"Ookami Kodomo no Ame to Yuki  won the 2013 Japan Academy Prize for Animation of the Year, the 2012 Mainichi Film Award for Best Animation Film, and the 2013 Animation of the Year award at the Tokyo International Anime Fair. It won two awards at the Oslo Films from the South festival in Norway: the main award, the Silver Mirror, and the audience award. It won an Audience Award at 2013 New York International Children's Film Festival and the 2014 Best Anime Disc award from Home Media Magazine.",Studio Chizu,"Slice of Life, Fantasy"
35,Boku no Hero Academia 2nd Season,My Hero Academia 2,https://myanimelist.net/images/anime/12/85221.jpg,TV,25,FALSE,"Apr 1, 2017 to Sep 30, 2017",23 min. per ep.,PG-13 - Teens 13 or older,8.76,350352,35,57,,Bones,"Action, Comedy, Super Power, School, Shounen"
36,Boku no Hero Academia 3rd Season,My Hero Academia 3,https://myanimelist.net/images/anime/1319/92084.jpg,TV,25,TRUE,"Apr 7, 2018 to ?",23 min. per ep.,PG-13 - Teens 13 or older,8.75,46664,36,233,,Bones,"Action, Comedy, School, Shounen, Super Power"
37,Great Teacher Onizuka,Great Teacher Onizuka,https://myanimelist.net/images/anime/13/11460.jpg,TV,43,FALSE,"Jun 30, 1999 to Sep 17, 2000",25 min. per ep.,R - 17+ (violence & profanity),8.74,187442,37,146,,Studio Pierrot,"Comedy, Drama, School, Shounen, Slice of Life"
38,Mushishi,Mushi-Shi,https://myanimelist.net/images/anime/2/73862.jpg,TV,26,FALSE,"Oct 23, 2005 to Jun 19, 2006",25 min. per ep.,PG-13 - Teens 13 or older,8.74,147314,38,115,"Mushishi is an adaptation of Yuki Urushibara's award-winning manga of the same name. The series adapts the first 26 chapters of the manga, adapting one per episode. The anime aired these stories in a different order than that of the manga.The series won the Tokyo Anime Award in the Television category in 2006. The series premiered on October 23, 2005, but went on hiatus on March 12, 2006 after having aired 20 episodes. Broadcast resumed on May 15, and aired the remaining 6 episodes, concluding on June 19, 2006.",Artland,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
39,Natsume Yuujinchou Roku,Natsume's Book of Friends Season 6,https://myanimelist.net/images/anime/6/84416.jpg,TV,11,FALSE,"Apr 12, 2017 to Jun 21, 2017",23 min. per ep.,PG-13 - Teens 13 or older,8.74,24355,39,1227,,Shuka,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural"
40,No Game No Life: Zero,,https://myanimelist.net/images/anime/1085/90759.jpg,Movie,1,FALSE,"Jul 15, 2017",1 hr. 46 min.,PG-13 - Teens 13 or older,8.74,78743,40,320,,Madhouse,"Comedy, Ecchi, Fantasy, Game, Supernatural"
41,Tengen Toppa Gurren Lagann,Gurren Lagann,https://myanimelist.net/images/anime/4/5123.jpg,TV,27,FALSE,"Apr 1, 2007 to Sep 30, 2007",24 min. per ep.,PG-13 - Teens 13 or older,8.74,449656,41,24,"Gurren Lagann received widespread critical acclaim since its release. The series received an Excellence Prize at the 2007 Japan Media Arts Festival. Its director Hiroyuki Imaishi received an individual award for ""Personal Best"" at the 12th Animation Kobe Festival that same year for his work on the series.In 2008, during the 7th annual Tokyo Anime Awards held at the Tokyo International Anime Fair, Gurren Lagann won the ""Best Television Production"" award. In addition, the ""Best Character Design"" award was given to the character designer Atsushi Nishigori for his work on the anime.",Gainax,"Action, Adventure, Comedy, Mecha, Sci-Fi"
42,Hajime no Ippo: New Challenger,Fighting Spirit: New Challenger,https://myanimelist.net/images/anime/8/56617.jpg,TV,26,FALSE,"Jan 7, 2009 to Jul 1, 2009",23 min. per ep.,PG-13 - Teens 13 or older,8.73,77718,42,663,,Madhouse,"Comedy, Sports, Drama, Shounen"
43,Howl no Ugoku Shiro,Howl's Moving Castle,https://myanimelist.net/images/anime/5/75810.jpg,Movie,1,FALSE,"Nov 20, 2004",1 hr. 57 min.,G - All Ages,8.73,334114,43,89,"Howl No Ugoku Shiro premiered at the Venice Film Festival in 2004 and was later released to Japanese theaters in November, making it one of only three Studio Ghibli films not to be released in July. In 2004 the film won the Osella Awards for Technical Achievement in the 61st Venice Film Festival, the Best Japanese Movie Overall in the Mainichi Film Awards and an Excellence Prize, Animation in the Japan Media Arts Festival.  In 2005 the film won the Animation of the Year in the Tokyo International Anime Fair and the Audience Award in the Maui Film Festival. In 2006 it was nominated for the Best Animated Feature in the 78th Academy Award, but lost to the movie Wallace and Gromit: The Curse of the Were-Rabbit.",Studio Ghibli,"Adventure, Drama, Fantasy, Romance"
44,One Punch Man,One Punch Man,https://myanimelist.net/images/anime/12/76049.jpg,TV,12,FALSE,"Oct 5, 2015 to Dec 21, 2015",24 min. per ep.,R - 17+ (violence & profanity),8.73,691845,44,5,"Episodes 1 and 2 were previewed at a screening in Saitama city cultural center (small hall) on September 6, 2015. Regular broadcasting began on October 5, 2015. One Punch Man is based on Yusuke Murata's manga remake of ONE's original web comic. The anime adapts the first 7 volumes of the manga.",Madhouse,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural, Seinen"
45,Suzumiya Haruhi no Shoushitsu,The Disappearance of Haruhi Suzumiya,https://myanimelist.net/images/anime/2/73842.jpg,Movie,1,FALSE,"Feb 6, 2010",2 hr. 42 min.,PG-13 - Teens 13 or older,8.73,179475,45,181,The film won the Best Theatrical Film award at the 2010 Animation Kobe Awards.,Kyoto Animation,"Comedy, Mystery, Romance, School, Sci-Fi, Supernatural"
46,Natsume Yuujinchou Shi,Natsume's Book of Friends Season 4,https://myanimelist.net/images/anime/3/37449.jpg,TV,13,FALSE,"Jan 3, 2012 to Mar 27, 2012",24 min. per ep.,PG-13 - Teens 13 or older,8.72,62108,46,633,,Brain's Base,"Slice of Life, Supernatural, Drama, Fantasy, Shoujo"
47,Mushishi Zoku Shou: Suzu no Shizuku,,https://myanimelist.net/images/anime/9/72689.jpg,Movie,1,FALSE,"May 16, 2015",47 min.,PG-13 - Teens 13 or older,8.71,22283,47,1432,,Artland,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
48,Kizumonogatari II: Nekketsu-hen,Kizumonogatari Part 2: Nekketsu,https://myanimelist.net/images/anime/8/80930.jpg,Movie,1,FALSE,"Aug 19, 2016",1 hr. 4 min.,R - 17+ (violence & profanity),8.69,71298,48,612,,Shaft,"Action, Mystery, Supernatural, Vampire"
49,Monster,Monster,https://myanimelist.net/images/anime/10/18793.jpg,TV,74,FALSE,"Apr 7, 2004 to Sep 28, 2005",24 min. per ep.,R+ - Mild Nudity,8.69,118856,49,152,,Madhouse,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller"
50,Bakuman. 3rd Season,Bakuman.,https://myanimelist.net/images/anime/6/41845.jpg,TV,25,FALSE,"Oct 6, 2012 to Mar 30, 2013",24 min. per ep.,PG-13 - Teens 13 or older,8.67,107767,50,426,,J.C.Staff,"Comedy, Drama, Romance, Shounen"
51,Death Note,Death Note,https://myanimelist.net/images/anime/9/9453.jpg,TV,37,FALSE,"Oct 4, 2006 to Jun 27, 2007",23 min. per ep.,R - 17+ (violence & profanity),8.67,1009477,51,1,"Death Note has been adapted into live action films, TV dramas, video games, light novels and a musical composed by a Broadway composer.  It is licensed in North America by Viz Media.",Madhouse,"Mystery, Police, Psychological, Supernatural, Thriller, Shounen"
52,Saiki Kusuo no Ψ-nan (TV) 2,The Disastrous Life of Saiki K. 2,https://myanimelist.net/images/anime/1961/91383.jpg,TV,24,TRUE,"Jan 17, 2018 to ?",24 min. per ep.,PG-13 - Teens 13 or older,8.67,13954,52,1319,,"J.C.Staff, Egg Firm","Slice of Life, Comedy, Supernatural, School, Shounen"
53,Ansatsu Kyoushitsu 2nd Season,Assassination Classroom Second Season,https://myanimelist.net/images/anime/8/77966.jpg,TV,25,FALSE,"Jan 8, 2016 to Jul 1, 2016",23 min. per ep.,PG-13 - Teens 13 or older,8.66,213765,53,134,,Lerche,"Action, Comedy, School, Shounen"
54,Fate/Zero 2nd Season,Fate/Zero Season 2,https://myanimelist.net/images/anime/8/41125.jpg,TV,12,FALSE,"Apr 8, 2012 to Jun 24, 2012",24 min. per ep.,R - 17+ (violence & profanity),8.66,313188,54,81,,ufotable,"Action, Supernatural, Magic, Fantasy"
55,Hajime no Ippo: Rising,Hajime No Ippo: The Fighting!,https://myanimelist.net/images/anime/6/56147.jpg,TV,25,FALSE,"Oct 6, 2013 to Mar 29, 2014",22 min. per ep.,PG-13 - Teens 13 or older,8.66,59310,55,845,,"Madhouse, MAPPA","Comedy, Sports, Drama, Shounen"
56,Pingu in the City,,https://myanimelist.net/images/anime/8/89791.jpg,TV,26,FALSE,"Oct 7, 2017 to Mar 31, 2018",7 min. per ep.,G - All Ages,8.66,6346,56,2546,,Polygon Pictures,"Slice of Life, Comedy, Kids"
57,Haikyuu!!,Haikyu!!,https://myanimelist.net/images/anime/7/76014.jpg,TV,25,FALSE,"Apr 6, 2014 to Sep 21, 2014",24 min. per ep.,PG-13 - Teens 13 or older,8.65,278372,57,86,Haikyuu!! adapts the first 8 volumes of Haruichi Furudate's manga of the same name.,Production I.G,"Comedy, Drama, School, Shounen, Sports"
58,Ping Pong The Animation,Ping Pong the Animation,https://myanimelist.net/images/anime/10/58041.jpg,TV,11,FALSE,"Apr 11, 2014 to Jun 20, 2014",23 min. per ep.,PG-13 - Teens 13 or older,8.65,72887,58,563,Ping Pong The Animation won the Animation of the Year award in the Television category for the Tokyo Anime Award Festival in 2015.,Tatsunoko Production,"Sports, Psychological, Drama, Seinen"
59,Natsume Yuujinchou San,Natsume's Book of Friends Season 3,https://myanimelist.net/images/anime/8/82394.jpg,TV,13,FALSE,"Jul 5, 2011 to Sep 27, 2011",24 min. per ep.,PG-13 - Teens 13 or older,8.65,68833,58,596,,Brain's Base,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural"
60,Sora yori mo Tooi Basho,A Place Further Than The Universe,https://myanimelist.net/images/anime/6/89879.jpg,TV,13,FALSE,"Jan 2, 2018 to Mar 27, 2018",23 min. per ep.,PG-13 - Teens 13 or older,8.65,41939,60,765,,Madhouse,"Slice of Life, Adventure"
61,Yojouhan Shinwa Taikei,The Tatami Galaxy,https://myanimelist.net/images/anime/10/50457.jpg,TV,11,FALSE,"Apr 23, 2010 to Jul 2, 2010",23 min. per ep.,R - 17+ (violence & profanity),8.65,60508,61,421,"Based on the novel by Tomihiko Morimi, published in December 2004.Yojouhan Shinwa Taikei won the grand prize for the animation category in the Japan Media Arts Festival on December 8, 2010. ",Madhouse,"Mystery, Comedy, Psychological, Romance"
62,Mushishi Special: Hihamukage,The Shadow that Devours the Sun,https://myanimelist.net/images/anime/10/59315.jpg,Special,1,FALSE,"Jan 4, 2014",45 min.,PG-13 - Teens 13 or older,8.64,36043,62,1201,,Artland,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen"
63,Natsume Yuujinchou Go,Natsume's Book of Friends Season 5,https://myanimelist.net/images/anime/11/81755.jpg,TV,11,FALSE,"Oct 5, 2016 to Dec 21, 2016",23 min. per ep.,PG-13 - Teens 13 or older,8.64,31558,63,1038,,Shuka,"Slice of Life, Supernatural, Drama, Fantasy, Shoujo"
64,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond is Unbreakable,https://myanimelist.net/images/anime/3/79156.jpg,TV,39,FALSE,"Apr 2, 2016 to Dec 24, 2016",23 min. per ep.,R - 17+ (violence & profanity),8.63,99372,64,432,JoJo no Kimyou na Bouken: Diamond wa Kudakenai is a full adaptation of the fourth part of the JoJo no Kimyou na Bouken manga series. ,David Production,"Action, Adventure, Comedy, Supernatural, Drama, Shounen"
65,Kara no Kyoukai 5: Mujun Rasen,the Garden of sinners Chapter 5: Paradox Paradigm,https://myanimelist.net/images/anime/8/9246.jpg,Movie,1,FALSE,"Aug 16, 2008",1 hr. 54 min.,R - 17+ (violence & profanity),8.63,78701,65,594,Includes claymation short which was shown before the movie in theaters.,ufotable,"Action, Mystery, Supernatural, Drama, Romance, Thriller"
66,Shouwa Genroku Rakugo Shinjuu,Showa Genroku Rakugo Shinju,https://myanimelist.net/images/anime/2/77907.jpg,TV,13,FALSE,"Jan 9, 2016 to Apr 2, 2016",26 min. per ep.,PG-13 - Teens 13 or older,8.63,47463,66,590,Shouwa Genroku Rakugo Shinjuu covers the first five volumes of the manga. The original voice cast of the OVA reprised their roles for the animated TV series.,Studio Deen,"Drama, Historical, Josei"
